"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","647","Create product with 999 amount","sales-portal-api","Mon Dec 08 09:41:59 UTC 2025","passed","Mon Dec 08 09:42:00 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","350","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 09:41:59 UTC 2025","passed","Mon Dec 08 09:41:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","699","Not integer amount product not created","sales-portal-api","Mon Dec 08 09:42:00 UTC 2025","passed","Mon Dec 08 09:42:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","411","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 09:41:58 UTC 2025","passed","Mon Dec 08 09:41:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","472","Create product with 99999 price","sales-portal-api","Mon Dec 08 09:42:07 UTC 2025","passed","Mon Dec 08 09:42:08 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","370","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 09:41:58 UTC 2025","passed","Mon Dec 08 09:41:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","461","Verifying notes input: empty","sales-portal-api","Mon Dec 08 09:41:57 UTC 2025","passed","Mon Dec 08 09:41:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","434","Delete product","sales-portal-api","Mon Dec 08 09:42:03 UTC 2025","passed","Mon Dec 08 09:42:04 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","397","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 09:41:59 UTC 2025","passed","Mon Dec 08 09:41:59 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","434","1000 amount product not created","sales-portal-api","Mon Dec 08 09:42:03 UTC 2025","passed","Mon Dec 08 09:42:03 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","710","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 09:41:59 UTC 2025","passed","Mon Dec 08 09:42:00 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
