"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","417","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 10:41:23 UTC 2025","passed","Mon Dec 08 10:41:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","510","Verifying city input: empty","sales-portal-api","Mon Dec 08 10:41:21 UTC 2025","passed","Mon Dec 08 10:41:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1024","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 10:41:24 UTC 2025","passed","Mon Dec 08 10:41:25 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","292","100000 price product not created","sales-portal-api","Mon Dec 08 10:41:24 UTC 2025","passed","Mon Dec 08 10:41:25 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","472","Delete product","sales-portal-api","Mon Dec 08 10:41:28 UTC 2025","passed","Mon Dec 08 10:41:29 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","222","Verifying email input: empty","sales-portal-api","Mon Dec 08 10:41:20 UTC 2025","passed","Mon Dec 08 10:41:20 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","221","Verifying city input: with dash","sales-portal-api","Mon Dec 08 10:41:19 UTC 2025","passed","Mon Dec 08 10:41:19 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","463","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 10:41:22 UTC 2025","passed","Mon Dec 08 10:41:22 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","257","Verifying name input: empty","sales-portal-api","Mon Dec 08 10:41:20 UTC 2025","passed","Mon Dec 08 10:41:20 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","413","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 10:41:22 UTC 2025","passed","Mon Dec 08 10:41:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","408","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 10:41:23 UTC 2025","passed","Mon Dec 08 10:41:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","424","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 10:41:23 UTC 2025","passed","Mon Dec 08 10:41:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","500","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 10:41:24 UTC 2025","passed","Mon Dec 08 10:41:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","226","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 10:41:32 UTC 2025","failed","Mon Dec 08 10:41:32 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","483","Not integer price product not created","sales-portal-api","Mon Dec 08 10:41:27 UTC 2025","passed","Mon Dec 08 10:41:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","463","Create product with empty notes","sales-portal-api","Mon Dec 08 10:41:27 UTC 2025","passed","Mon Dec 08 10:41:27 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","522","Negative price product not created","sales-portal-api","Mon Dec 08 10:41:26 UTC 2025","passed","Mon Dec 08 10:41:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","505","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 10:41:24 UTC 2025","passed","Mon Dec 08 10:41:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
